#Rev: sensefly/geoinfo/2
fileName	latitude	longitude	altitude_amsl	altitude_wgs84	heading	pitch	roll
IMG_2182.JPG	37.5420528000	139.0446547000	220.3016967773	261.7559814453	298.4990234375	5.4824247360	-4.9646339417	
IMG_2183.JPG	37.5422995000	139.0443285000	220.4793701172	260.8561706543	301.4418334961	4.4666485786	0.4856204093	
IMG_2184.JPG	37.5425156000	139.0440138000	221.2324218750	261.1494140625	305.7208862305	-1.3146151304	1.3308994770	
IMG_2185.JPG	37.5427772000	139.0437311000	220.6591339111	260.0794677734	303.0137939453	-2.0149562359	-11.2404289246	
IMG_2186.JPG	37.5429653000	139.0433914000	222.4020080566	261.5414428711	307.5565185547	5.7398204803	5.3418507576	
IMG_2187.JPG	37.5432271000	139.0431038000	221.5912475586	260.9080505371	299.6905822754	6.6853084564	-10.0718212128	
IMG_2188.JPG	37.5434422000	139.0427824000	221.3057861328	261.0272827148	304.4576110840	3.4024460316	12.8803005219	
IMG_2189.JPG	37.5436538000	139.0424742000	221.4066772461	260.6806945801	298.0510864258	1.0938173532	1.9502061605	
IMG_2190.JPG	37.5438716000	139.0421616000	222.2398834229	261.2424316406	301.1785583496	10.4866294861	10.0299892426	
IMG_2191.JPG	37.5440882000	139.0418602000	224.6186981201	263.1497802734	299.3026428223	10.2878007889	-12.9287176132	
IMG_2192.JPG	37.5443120000	139.0415240000	224.1855010986	262.7817993164	298.5761108398	7.3602476120	-0.5570290685	
IMG_2193.JPG	37.5445652000	139.0411828000	222.9174194336	261.2415771484	303.8247985840	6.0305356979	6.5933613777	
IMG_2194.JPG	37.5448409000	139.0408474000	221.5951538086	260.4367675781	298.8230285645	3.4666399956	-7.5488924980	
IMG_2195.JPG	37.5450856000	139.0404947000	220.6956024170	259.3231811523	304.4077758789	0.2790031135	7.9139795303	
IMG_2196.JPG	37.5453426000	139.0401413000	221.1110534668	260.4932861328	302.2181396484	8.7796382904	6.3052124977	
IMG_2197.JPG	37.5456141000	139.0398096000	221.4587097168	261.1118469238	298.1604919434	6.8433423042	-10.3480129242	
IMG_2198.JPG	37.5455810000	139.0405966000	213.9615478516	251.9948425293	126.5064468384	0.4465917349	-12.3827066422	
IMG_2199.JPG	37.5453285000	139.0410622000	215.7985992432	254.3797912598	149.6180877686	4.4685506821	-1.4294059277	
IMG_2200.JPG	37.5450319000	139.0414275000	215.6670989990	254.4327239990	143.5295715332	-1.9214534760	-9.1526460648	
IMG_2201.JPG	37.5447768000	139.0418322000	216.2084808350	254.0582580566	144.5283203125	3.1466987133	0.7049674988	
IMG_2202.JPG	37.5444911000	139.0422044000	216.7154998779	254.9423370361	144.2932891846	-0.2789266109	0.2090695798	
IMG_2203.JPG	37.5442040000	139.0425890000	216.7925415039	255.5885620117	148.4399719238	0.8946688771	-3.0442130566	
IMG_2204.JPG	37.5439149000	139.0430192000	216.3158111572	255.3713226318	144.0834045410	0.4094687402	3.6935076714	
IMG_2205.JPG	37.5436360000	139.0434192000	217.6517944336	258.1722106934	142.3054351807	0.4541262984	-1.4067072868	
IMG_2206.JPG	37.5433426000	139.0438017000	219.4975280762	259.5937500000	148.5337829590	3.1756379604	-10.8415107727	
IMG_2207.JPG	37.5430654000	139.0442091000	220.1148681641	259.5484924316	140.2455139160	0.8352233171	0.6431826353	
IMG_2208.JPG	37.5427987000	139.0446030000	221.2746582031	261.8257141113	142.9747009277	-7.3401193619	6.4451036453	
IMG_2209.JPG	37.5425224000	139.0449557000	221.0023498535	261.0816345215	143.6310729980	2.0957295895	-12.9242200851	
IMG_2210.JPG	37.5422245000	139.0453389000	220.8935241699	259.7477722168	147.8715209961	4.0949225426	3.2820415497	
IMG_2211.JPG	37.5419257000	139.0457473000	223.1361083984	261.5415344238	144.4491729736	1.3949260712	-4.6534633636	
IMG_2212.JPG	37.5416356000	139.0462033000	221.8020172119	259.4454040527	140.9367523193	1.0759099722	0.8294855952	
IMG_2213.JPG	37.5422958000	139.0461874000	220.1712951660	258.0572509766	307.5977478027	5.4433279037	-8.1100015640	
IMG_2214.JPG	37.5425440000	139.0458540000	221.3795623779	259.7009582520	298.4756164551	-1.3035627604	-2.5763413906	
IMG_2215.JPG	37.5427709000	139.0455354000	221.2653656006	259.5795898438	305.5469055176	6.5536670685	9.9545755386	
IMG_2216.JPG	37.5430307000	139.0452079000	221.5257263184	259.6166076660	304.4257202148	1.3848062754	-8.7520494461	
IMG_2217.JPG	37.5432539000	139.0448896000	221.0290985107	259.2314758301	300.8059082031	8.0102605820	-0.5493041873	
IMG_2218.JPG	37.5435038000	139.0445763000	220.5386352539	258.0427246094	303.2686767578	2.6735298634	6.3541102409	
IMG_2219.JPG	37.5437067000	139.0442328000	220.4847869873	257.9406738281	302.7355346680	-5.8199243546	6.9702982903	
IMG_2220.JPG	37.5439580000	139.0439271000	220.6878662109	258.7079162598	297.9837951660	4.4023785591	-4.3512349129	
